,Age,workclass,A,education,education-num,marital status,occupation,relation,race,sex,captial-gain,captial-loss,hours-per-week,native-country,class
6640,18,7,128538,10,10,5,13,0,2,0,0,0,6,23,1
6641,19,4,131615,2,9,5,12,0,2,1,0,0,40,23,1
6642,46,4,353824,0,12,5,4,4,2,1,0,0,40,23,1
6643,43,4,178417,6,13,3,14,4,2,1,0,0,40,23,1
6644,58,4,178644,2,9,1,5,1,2,1,0,0,40,23,1
6645,43,2,271665,2,9,2,1,2,2,1,0,0,45,23,1
6646,37,7,223732,10,10,4,13,1,2,1,0,0,40,23,1
6647,21,0,169003,4,8,5,4,0,0,1,0,0,25,23,1
6648,52,6,338816,5,14,5,4,4,2,1,0,0,70,23,0
6649,34,4,506858,14,11,2,5,2,2,1,0,0,32,23,0
6650,28,4,265628,14,11,5,2,0,2,0,0,0,40,23,1
6651,34,4,173495,2,9,3,0,4,2,1,0,0,40,23,1
6652,29,4,177413,2,9,2,12,2,2,1,0,0,40,23,0
6653,39,4,31670,2,9,2,11,2,2,1,0,0,65,23,1
6654,49,4,154451,7,7,3,12,1,0,0,0,0,35,23,1
6655,35,4,265535,10,10,2,5,2,0,1,0,0,50,38,0
6656,31,4,118941,10,10,3,10,0,2,0,0,0,20,23,1
6657,18,4,214617,10,10,5,2,0,2,1,0,0,30,23,1
6658,47,8,265097,2,9,2,10,2,2,1,4386,0,40,23,0
6659,46,4,276087,2,9,2,1,2,2,1,5013,0,50,23,1
6660,43,4,124692,6,13,2,1,2,2,1,0,0,40,23,0
6661,51,0,306784,2,9,2,5,2,2,1,4386,0,40,23,0
6662,21,4,434102,10,10,5,4,4,2,0,0,0,40,23,1
6663,18,7,387641,10,10,5,13,0,2,1,0,0,40,23,1
6664,31,6,181824,6,13,2,14,3,2,0,0,1902,35,23,0
6665,39,8,177907,2,9,2,8,2,2,1,0,1887,40,23,0
6666,58,4,87329,7,7,2,4,2,2,1,0,0,48,23,1
6667,36,4,263130,5,14,5,14,4,2,0,0,0,40,23,1
6668,38,4,262882,2,9,2,12,3,2,0,0,0,40,23,1
6669,31,4,37546,6,13,2,9,3,2,0,0,1902,35,23,0
6670,19,4,27433,7,7,5,2,4,2,1,0,0,40,23,1
6671,38,4,393945,14,11,3,3,4,2,0,0,0,36,23,1
6672,26,4,173927,14,11,5,14,0,1,0,0,0,60,38,1
6673,38,4,343403,0,12,3,4,4,2,0,0,0,16,23,1
6674,36,4,111128,10,10,2,5,2,2,1,0,0,45,23,1
6675,40,4,193882,2,9,2,9,2,2,1,0,0,45,23,0
6676,25,4,310864,6,13,5,3,4,0,1,0,0,40,21,1
6677,41,4,128354,6,13,2,3,3,2,0,0,0,25,23,0
6678,33,4,113364,2,9,5,1,4,2,1,0,0,45,23,1
6679,63,7,198559,2,9,2,13,2,2,1,0,0,16,23,1
6680,51,4,136913,2,9,2,12,2,2,1,0,0,40,23,1
6681,34,4,115488,2,9,2,1,2,2,1,0,0,40,23,1
6682,33,4,154227,14,11,3,1,4,2,1,0,0,40,23,1
6683,25,4,279667,13,6,2,5,2,2,1,0,0,45,23,1
6684,30,2,281030,2,9,5,1,1,2,1,0,0,66,23,1
6685,19,4,283945,10,10,5,4,0,2,1,0,0,25,23,1
6686,47,4,454989,2,9,2,9,3,2,0,0,0,40,23,0
6687,26,4,391349,6,13,5,4,4,2,0,0,0,40,23,1
6688,21,6,166704,10,10,5,10,0,2,0,0,0,14,23,1
6689,36,4,151835,2,9,2,10,2,2,1,0,0,60,23,0
6690,60,4,199085,13,6,2,12,2,2,1,0,0,40,23,1
6691,28,4,61487,2,9,5,14,1,0,1,0,0,40,23,1
6692,19,4,120251,2,9,5,4,0,2,0,0,0,14,23,1
6693,42,4,273230,6,13,2,14,2,2,1,0,0,90,23,1
6694,36,4,358373,2,9,4,12,4,0,0,0,0,36,23,1
6695,35,4,267891,2,9,2,10,3,2,0,0,0,38,23,1
6696,22,4,234880,10,10,5,4,0,2,0,0,0,25,23,1
6697,54,4,48358,2,9,2,5,2,2,1,0,0,40,23,0
6698,36,4,96452,6,13,2,14,2,2,1,0,0,45,23,1
6699,55,4,204751,2,9,2,0,2,2,1,0,0,65,23,1
6700,57,4,375868,5,14,2,4,2,2,1,0,0,40,23,1
6701,56,4,413373,9,4,2,0,2,2,1,0,0,36,23,1
6702,24,4,537222,2,9,2,9,2,2,1,0,0,50,23,1
6703,35,8,33975,6,13,2,14,2,2,1,0,0,40,23,0
6704,51,1,162327,7,7,3,1,4,2,1,0,0,40,23,1
6705,34,4,182691,2,9,3,9,0,2,1,0,0,44,23,1
6706,36,4,300829,0,12,3,4,1,2,0,0,0,42,23,1
6707,51,8,114508,15,5,4,10,5,2,0,0,0,40,23,1
6708,46,1,214627,1,16,2,14,2,2,1,0,0,60,23,0
6709,42,4,129684,2,9,3,9,4,0,0,5455,0,50,23,1
6710,25,6,120041,6,13,5,14,4,2,0,0,0,40,23,1
6711,22,4,361138,2,9,5,2,5,2,1,0,0,50,23,1
6712,37,4,76893,2,9,2,5,2,2,1,0,0,40,23,1
6713,48,4,205424,6,13,3,1,1,2,1,0,0,40,23,0
6714,61,4,176839,6,13,2,14,2,2,1,15024,0,50,23,0
6715,40,4,229148,4,8,2,0,2,0,1,0,0,40,38,1
6716,58,1,154537,2,9,2,9,3,2,0,0,0,20,23,0
6717,52,4,181901,2,9,0,11,5,2,1,0,0,20,5,1
6718,18,4,152004,7,7,5,10,0,0,1,0,0,20,23,1
6719,27,4,205188,13,6,2,12,2,2,1,0,0,40,23,1
6720,48,2,30840,10,10,2,14,2,2,1,5013,0,45,23,1
6721,63,4,66634,15,5,2,5,2,2,1,0,0,16,23,1
6722,38,2,180220,2,9,2,5,2,2,1,0,0,60,23,1
6723,31,4,291052,10,10,2,4,2,2,1,0,2051,40,23,1
6724,40,2,99651,10,10,2,14,2,2,1,0,0,60,23,1
6725,41,4,327723,2,9,3,9,4,2,1,0,0,40,23,1
6726,28,4,32291,6,13,5,14,4,2,0,2174,0,40,23,1
6727,31,4,345122,3,15,3,14,4,2,1,14084,0,50,23,0
6728,32,4,127384,14,11,2,5,2,2,1,0,0,55,23,0
6729,30,4,363296,2,9,5,2,1,0,1,0,0,72,23,1
6730,39,8,86551,2,9,3,5,4,2,1,0,1876,40,23,1
6731,28,4,30070,6,13,2,1,2,2,1,0,0,50,23,1
6732,31,4,595000,2,9,5,2,5,0,0,0,0,35,23,1
6733,21,7,152328,10,10,5,13,0,2,1,0,0,20,23,1
6734,33,7,177824,2,9,4,13,1,2,0,0,0,40,23,1
6735,44,6,111483,5,14,2,14,2,2,1,0,0,40,23,0
6736,22,4,199555,10,10,5,11,0,2,1,0,0,25,23,1
6737,42,4,50018,2,9,2,10,2,2,1,0,0,40,21,1
6738,36,4,218490,0,12,2,5,2,2,1,0,0,35,23,1
6739,39,4,49020,5,14,5,9,4,2,1,0,1974,40,23,1
6740,61,4,213321,10,10,2,9,2,2,1,0,1672,40,23,1
6741,31,4,159187,2,9,3,0,0,2,1,0,0,40,23,1
6742,21,4,83033,10,10,5,10,4,2,0,0,0,25,34,1
6743,39,2,31848,10,10,2,11,2,2,1,2829,0,90,23,1
6744,34,2,24961,2,9,2,11,2,2,1,0,0,80,23,1
6745,21,4,182117,10,10,5,10,0,2,1,0,0,15,23,1
6746,75,2,146576,6,13,1,14,1,2,1,0,0,48,23,0
6747,21,4,176690,10,10,5,10,0,2,1,0,0,24,23,1
6748,81,4,122651,10,10,2,1,2,2,1,0,0,15,23,1
6749,54,1,149650,2,9,3,10,4,2,1,0,0,40,2,1
6750,34,4,454508,6,13,2,14,2,2,1,0,0,65,30,1
6751,54,2,269068,3,15,2,14,2,3,1,99999,0,50,20,0
6752,41,4,266530,2,9,2,10,2,4,1,0,0,45,23,1
6753,61,7,198542,6,13,3,13,4,2,0,0,0,40,23,1
6754,63,4,133144,2,9,2,10,2,2,1,2580,0,20,23,1
6755,24,4,217961,10,10,5,12,4,2,1,0,0,40,23,1
6756,20,4,221661,2,9,2,4,3,2,0,0,0,40,5,1
6757,44,8,60735,6,13,3,14,0,2,0,0,0,60,23,1
6758,47,2,121124,6,13,2,1,2,2,1,0,0,40,23,0
6759,31,4,48588,10,10,2,5,2,2,1,0,0,40,23,1
6760,41,4,48087,9,4,3,5,4,2,1,0,1590,40,23,1
6761,53,2,240138,2,9,2,5,2,2,1,0,0,60,23,1
6762,63,4,273010,2,9,2,4,3,2,0,3471,0,40,23,1
6763,44,4,104196,5,14,2,14,2,2,1,0,0,45,23,0
6764,37,4,230035,2,9,2,5,2,2,1,0,0,46,23,0
6765,28,4,38918,10,10,2,5,2,2,1,0,0,50,34,0
6766,71,7,205011,10,10,2,13,2,2,1,0,0,10,23,1
6767,57,4,176079,2,9,3,4,4,2,0,0,0,40,23,1
6768,22,4,180052,10,10,5,11,0,2,1,0,0,10,23,1
6769,33,8,173005,6,13,2,4,2,2,1,0,1848,45,23,0
6770,30,4,378723,10,10,3,4,0,2,0,0,0,55,23,1
6771,20,4,233624,2,9,5,5,0,2,1,0,0,40,23,1
6772,28,4,192591,6,13,5,4,4,2,0,0,0,45,23,1
6773,54,4,249860,7,7,3,7,1,0,0,0,0,10,23,1
6774,20,4,247564,2,9,5,2,0,2,1,0,0,35,23,1
6775,34,4,238912,2,9,2,9,2,2,1,0,0,40,23,1
6776,21,4,190227,10,10,5,4,0,2,1,0,0,40,23,1
6777,29,6,293287,10,10,5,10,1,2,0,0,0,40,23,1
6778,51,4,180807,10,10,3,9,1,2,0,0,0,40,23,1
6779,39,4,250217,2,9,3,12,4,0,0,0,0,70,23,1
6780,19,4,217418,10,10,5,4,5,0,0,0,0,38,23,1
6781,22,8,137510,2,9,5,11,0,2,1,0,0,40,23,1
6782,59,6,163047,10,10,3,4,4,2,0,0,0,38,23,1
6783,18,4,577521,7,7,5,1,0,2,1,0,0,13,23,1
6784,22,4,221533,2,9,5,10,4,2,1,0,0,20,23,1
6785,42,8,255675,10,10,2,5,2,2,1,0,0,40,23,0
6786,39,4,114079,0,12,5,5,4,2,1,0,0,40,23,1
6787,31,4,155781,6,13,2,1,2,2,1,0,0,40,23,0
6788,28,4,243762,7,7,4,5,1,2,0,0,0,40,23,1
6789,22,4,113062,6,13,5,9,0,2,0,0,0,7,23,1
6790,67,4,217028,5,14,5,10,4,2,0,0,0,40,23,1
6791,17,4,110723,7,7,5,1,0,2,0,0,0,25,23,1
6792,47,0,191858,0,12,2,4,2,2,1,0,0,40,23,0
6793,23,4,179423,6,13,5,4,4,2,0,0,0,5,23,1
6794,20,4,339588,2,9,2,10,3,2,0,0,0,40,39,1
6795,22,4,206815,2,9,5,1,1,2,0,0,0,40,39,1
6796,47,6,103743,9,4,2,0,2,2,1,0,0,40,23,1
6797,49,4,235683,10,10,2,1,3,2,0,0,0,40,23,0
6798,64,7,207321,10,10,2,13,2,2,1,0,0,20,23,1
6799,35,6,197495,10,10,3,9,4,0,0,0,0,40,23,1
6800,52,0,424012,10,10,3,9,4,2,0,0,0,40,23,1
6801,29,4,178469,2,9,5,1,4,2,0,0,0,40,23,1
6802,73,1,92886,13,6,1,1,1,2,0,0,0,40,2,1
6803,38,2,214008,2,9,2,14,2,2,1,0,0,50,23,0
6804,59,2,325732,2,9,2,9,2,2,1,0,1902,52,23,0
6805,35,4,28572,10,10,2,5,2,2,1,4064,0,35,23,1
6806,18,4,118376,10,10,5,1,0,2,0,0,0,15,23,1
6807,24,4,51799,2,9,2,4,3,0,0,0,0,40,23,1
6808,33,8,115488,6,13,2,14,2,2,1,0,0,50,23,1
6809,40,4,190621,10,10,3,9,5,0,0,0,0,55,23,1
6810,55,4,193568,2,9,1,4,4,2,0,0,0,40,23,1
6811,44,4,192878,2,9,3,14,4,2,1,0,0,40,23,1
6812,40,4,264663,6,13,5,14,0,2,0,0,0,60,23,1
6813,22,4,234731,2,9,3,2,0,2,1,0,0,40,23,1
6814,55,4,308373,10,10,2,9,3,2,0,0,0,40,23,0
6815,45,4,205644,2,9,4,3,4,2,0,0,0,26,23,1
6816,47,8,321851,6,13,5,14,4,2,0,0,0,50,23,0
6817,56,4,206399,2,9,2,5,2,2,1,0,0,40,23,1
6818,44,4,124563,2,9,2,12,2,0,1,0,0,40,23,1
6819,32,6,198211,10,10,5,4,4,2,1,0,0,38,23,1
6820,17,4,130795,13,6,5,10,0,2,1,0,0,20,23,1
6821,44,4,71269,10,10,3,9,4,2,1,0,0,50,23,1
6822,32,2,319280,0,12,5,1,4,2,1,0,0,80,23,1
6823,35,4,125933,6,13,2,1,2,2,1,0,0,60,23,0
6824,27,4,107236,2,9,2,10,2,2,1,0,0,40,23,1
6825,32,4,32732,2,9,2,14,2,2,1,0,0,50,23,1
6826,68,4,284763,7,7,3,0,4,2,1,0,0,70,23,1
6827,20,4,112668,10,10,5,10,0,2,0,0,0,20,23,1
6828,33,4,376483,10,10,3,4,4,0,0,0,0,40,23,1
6829,24,4,402778,15,5,5,2,0,2,1,0,0,12,23,1
6830,48,4,36177,2,9,2,5,2,2,1,0,0,45,23,1
6831,45,4,125489,5,14,3,14,1,2,0,0,0,50,23,1
6832,48,4,304791,10,10,1,4,4,2,0,0,0,40,23,1
6833,28,4,209205,5,14,2,14,2,2,1,0,0,45,23,0
6834,60,7,112821,10,10,2,13,2,2,1,0,0,35,23,0
6835,39,8,178100,5,14,3,14,1,2,0,0,0,40,23,1
6836,23,4,70261,10,10,5,10,0,2,1,0,0,30,23,1
6837,23,6,186634,4,8,5,9,4,2,1,0,0,40,23,1
6838,36,4,32958,10,10,4,4,5,2,0,0,0,40,23,1
6839,25,4,254746,6,13,2,14,3,2,0,0,0,40,23,1
6840,52,4,158746,2,9,5,10,1,2,1,0,0,40,23,1
6841,35,2,140854,2,9,2,5,2,2,1,0,0,40,23,1
6842,41,4,51506,2,9,2,9,2,2,1,0,0,40,23,1
6843,45,4,189564,6,13,2,1,3,2,0,0,0,42,23,0
6844,37,0,325538,5,14,2,14,2,2,1,0,0,40,21,0
6845,58,4,213975,14,11,1,14,4,2,0,0,0,40,23,1
6846,67,2,431426,2,9,2,4,3,2,0,0,0,2,23,1
6847,48,4,199763,2,9,2,14,3,2,0,0,0,8,23,1
6848,63,4,161563,2,9,2,5,2,2,1,0,0,48,23,1
6849,24,8,252024,10,10,2,8,2,2,1,0,0,72,23,0
6850,43,4,43945,10,10,2,5,2,2,1,0,0,40,23,0
6851,36,4,178487,2,9,3,0,0,2,1,0,0,60,23,1
6852,32,4,604506,2,9,2,0,0,2,1,0,0,72,5,1
6853,36,4,228157,10,10,5,5,4,3,1,0,0,40,0,1
6854,43,4,199191,10,10,5,4,4,2,0,0,0,50,23,1
6855,27,4,189775,2,9,5,4,4,0,0,0,0,40,23,1
6856,17,4,171080,7,7,5,10,0,2,1,0,0,12,23,1
6857,45,4,117310,6,13,3,1,4,2,0,0,0,46,23,1
6858,41,1,82049,2,9,2,5,2,2,1,0,0,40,23,1
6859,41,2,126094,2,9,2,9,2,2,1,0,0,38,23,1
6860,18,7,202516,2,9,5,13,0,2,0,0,0,35,23,1
6861,48,8,246392,0,12,4,4,4,0,0,0,0,40,23,1
6862,51,7,69328,14,11,2,13,2,2,1,0,0,50,23,0
6863,26,4,292803,10,10,5,10,0,2,0,0,0,24,23,1
6864,54,4,286989,12,1,2,11,2,2,1,0,0,60,23,1
6865,22,4,190483,10,10,3,1,0,2,0,0,0,48,30,1
6866,19,4,235849,2,9,5,0,0,2,1,0,0,35,23,1
6867,47,4,359766,9,4,3,2,5,0,1,0,0,40,23,1
6868,32,4,128016,2,9,0,10,1,2,0,0,0,20,23,1
6869,46,4,360096,6,13,2,9,2,2,1,15024,0,60,23,0
6870,30,4,170154,6,13,5,3,4,2,0,0,0,40,23,0
6871,35,4,337286,5,14,5,9,4,3,1,0,0,40,23,1
6872,52,4,204322,14,11,2,3,2,2,1,5013,0,40,23,1
6873,73,2,143833,4,8,2,11,2,2,1,0,0,18,23,1
6874,17,4,365613,13,6,5,10,0,2,1,0,0,10,2,1
6875,32,4,100135,6,13,4,14,1,2,0,0,0,32,23,1
6876,43,8,180096,5,14,2,14,2,2,1,0,0,40,23,0
6877,19,7,371827,2,9,5,13,0,2,1,0,0,40,31,1
6878,26,4,61270,2,9,5,12,1,1,0,0,0,40,26,1
6879,41,0,564135,5,14,2,9,2,2,1,0,0,40,23,0
6880,49,4,198759,0,12,2,1,2,2,1,15024,0,60,23,0
6881,52,6,303462,10,10,4,8,1,2,1,0,0,40,23,1
6882,35,4,193106,2,9,4,4,1,2,0,0,0,32,23,1
6883,57,4,250201,7,7,2,10,2,2,1,0,0,52,23,1
6884,35,4,200426,14,11,0,14,1,2,0,0,0,44,23,1
6885,33,4,222654,6,13,5,14,4,2,1,0,0,40,23,1
6886,56,4,53366,9,4,3,0,1,2,1,0,0,40,23,1
6887,42,4,132222,6,13,5,1,0,2,1,0,0,60,23,1
6888,17,4,100828,10,10,5,4,0,2,1,0,0,20,23,1
6889,49,4,31264,2,9,3,4,4,2,0,0,0,35,23,1
6890,39,4,202027,3,15,2,14,2,2,1,0,0,45,23,0
6891,34,2,168906,10,10,3,4,1,2,0,0,0,50,23,1
6892,37,2,255454,10,10,5,14,4,0,1,0,0,40,23,1
6893,22,4,245524,4,8,5,10,4,2,1,0,0,35,23,1
6894,27,4,386040,14,11,2,5,2,2,1,0,0,40,5,1
6895,21,4,35424,10,10,5,1,0,2,0,0,0,25,23,1
6896,59,7,93655,10,10,2,13,2,2,1,0,0,40,23,1
6897,44,4,152629,6,13,2,4,2,2,1,3103,0,40,23,0
6898,53,2,151159,13,6,0,0,4,2,1,0,0,99,23,1
6899,26,4,410240,7,7,5,5,4,2,1,0,0,40,23,1
6900,48,4,138970,6,13,2,9,2,2,1,0,0,45,23,0
6901,39,4,269722,6,13,2,9,2,2,1,0,0,70,23,1
6902,34,4,223678,2,9,5,10,1,4,0,0,0,32,23,1
6903,54,6,197184,6,13,2,9,2,2,1,0,0,38,23,1
6904,36,4,143486,2,9,2,0,2,2,1,7298,0,50,23,0
6905,60,4,160625,2,9,2,14,2,2,1,5013,0,40,23,1
6906,50,4,140516,2,9,2,8,2,2,1,0,0,40,23,0
6907,48,8,85341,6,13,2,14,2,2,1,0,0,45,23,1
6908,35,4,108293,10,10,5,4,0,2,0,0,2205,40,23,1
6909,40,2,192507,0,12,3,14,4,2,0,0,0,50,23,1
6910,30,4,186932,6,13,2,9,2,2,1,0,0,70,23,1
6911,65,2,223580,10,10,2,12,2,2,1,6514,0,40,23,0
6912,31,4,236861,2,9,2,5,2,2,1,0,0,60,23,1
6913,46,8,327886,0,12,2,4,2,2,1,0,0,40,23,1
6914,67,7,407618,15,5,3,13,4,2,0,2050,0,40,23,1
6915,62,1,197060,14,11,2,9,2,2,1,0,0,50,23,1
6916,38,4,229180,6,13,5,9,1,2,0,0,0,40,27,1
6917,24,4,284317,6,13,5,10,0,2,0,0,0,30,23,1
6918,24,4,73514,10,10,5,1,4,3,0,0,0,50,20,1
6919,27,4,47907,6,13,5,14,4,2,0,0,0,48,23,1
6920,43,6,134782,0,12,0,10,1,2,0,0,0,30,23,1
6921,48,4,118831,2,9,3,2,1,3,0,0,0,40,12,1
6922,41,4,299505,2,9,4,5,4,0,1,0,0,40,23,1
6923,30,4,267161,10,10,2,3,3,0,0,0,0,45,23,1
6924,38,4,119177,6,13,2,1,2,2,1,0,0,40,23,0
6925,45,4,327886,3,15,5,14,4,2,1,0,0,40,23,0
6926,45,4,187730,6,13,5,14,0,2,1,0,0,40,23,1
6927,55,4,109015,10,10,3,4,4,2,0,0,0,38,23,1
6928,46,2,110015,9,4,2,9,2,2,1,0,0,75,41,1
6929,24,4,104146,6,13,5,14,0,3,1,0,0,40,23,1
6930,31,8,50442,10,10,5,4,0,4,0,0,0,25,23,1
6931,35,4,57640,2,9,2,5,2,2,1,0,0,35,23,1
6932,37,8,333664,10,10,4,4,4,2,0,0,0,40,23,1
6933,29,4,224858,10,10,2,14,2,2,1,0,0,45,23,1
6934,56,4,290641,6,13,2,9,2,2,1,0,0,50,23,0
6935,60,7,191118,2,9,2,13,2,2,1,0,1848,40,23,0
6936,25,4,34402,6,13,5,9,4,2,1,0,1590,60,23,1
6937,33,4,245378,13,6,2,12,2,2,1,0,0,40,23,1
6938,44,4,179136,2,9,5,1,4,2,0,0,0,40,23,1
6939,21,4,116788,2,9,5,5,0,2,1,0,0,40,23,1
6940,21,4,129699,2,9,5,4,4,2,1,0,0,40,23,1
6941,46,0,39606,5,14,2,9,2,2,1,0,0,40,15,0
6942,44,1,95150,10,10,2,9,2,2,1,0,0,50,23,0
6943,63,4,102479,6,13,3,9,4,2,0,0,0,40,23,1
6944,44,4,199191,2,9,2,4,3,2,0,0,0,30,23,1
6945,31,4,229636,10,10,2,5,2,2,1,0,0,45,5,1
6946,26,4,53833,10,10,2,9,2,2,1,0,0,42,23,1
6947,37,1,27997,2,9,5,0,4,2,1,0,0,50,23,1
6948,60,7,124487,10,10,3,13,4,2,0,0,0,40,23,0
6949,33,4,111363,6,13,2,5,2,2,1,0,0,45,23,1
6950,38,4,107630,6,13,2,9,2,2,1,0,0,40,23,1
6951,26,4,134287,14,11,5,1,0,2,0,0,0,35,23,1
6952,46,1,283004,14,11,3,9,1,3,0,0,0,63,24,1
6953,24,4,33616,2,9,5,10,1,2,0,0,0,35,23,1
6954,47,8,121124,5,14,2,14,2,2,1,0,0,35,23,0
6955,27,4,188189,10,10,5,3,4,2,0,0,0,30,23,1
6956,46,4,106255,10,10,2,5,2,2,1,0,0,40,23,1
6957,47,0,282830,0,12,2,4,2,0,1,0,0,40,23,0
6958,47,4,243904,2,9,3,4,1,2,1,0,0,40,3,1
6959,69,4,165017,2,9,1,12,1,2,1,2538,0,40,23,1
6960,32,4,131584,2,9,2,1,2,2,1,7298,0,40,23,0
6961,51,4,427781,2,9,2,0,2,0,1,0,0,40,23,1
6962,36,4,334291,2,9,2,1,2,2,1,0,0,40,23,0
6963,50,8,173224,5,14,2,14,3,2,0,0,0,40,23,1
6964,29,4,87507,1,16,2,14,2,3,1,0,0,60,4,1
6965,32,4,187560,3,15,2,14,2,2,1,3908,0,40,23,1
6966,27,4,204497,13,6,3,0,4,4,1,0,0,75,23,1
6967,60,4,230545,9,4,3,4,4,2,0,0,0,35,27,1
6968,31,4,118161,2,9,2,10,2,2,1,0,0,40,23,1
6969,46,4,150499,0,12,2,5,2,2,1,0,0,40,23,1
6970,40,8,96554,2,9,5,4,0,2,0,0,0,40,23,1
6971,39,4,288551,10,10,2,5,2,0,1,0,0,52,23,0
6972,69,2,104003,9,4,2,1,2,2,1,0,0,55,23,1
6973,54,1,124963,6,13,2,9,2,2,1,0,0,40,23,0
6974,56,4,198388,2,9,3,4,4,2,0,0,0,40,23,1
6975,47,0,126204,10,10,3,4,4,2,0,0,0,40,23,1
6976,25,4,91709,0,12,5,3,4,2,0,0,0,45,23,1
6977,34,2,152109,2,9,2,0,2,2,1,0,0,60,23,1
6978,24,2,191954,9,4,5,11,0,2,1,0,0,50,23,1
6979,63,4,108097,10,10,2,5,2,2,1,10566,0,45,23,1
6980,29,8,289991,5,14,2,14,2,2,1,0,0,50,23,1
6981,64,4,92115,10,10,2,4,2,2,1,0,0,40,23,1
6982,44,4,320277,6,13,5,14,4,2,1,0,0,40,23,1
6983,26,4,33610,2,9,5,5,5,2,1,0,0,60,23,1
6984,36,4,168276,13,6,3,10,4,2,0,0,0,40,23,1
6985,55,6,175127,6,13,2,4,2,2,1,7688,0,38,23,0
6986,37,4,254973,2,9,2,2,3,2,0,0,0,40,23,0
6987,37,4,95336,13,6,5,12,4,2,1,0,0,65,23,1
6988,63,4,346975,6,13,2,14,3,2,0,7688,0,36,23,0
6989,33,4,227282,2,9,2,0,2,2,1,0,0,60,23,1
6990,19,4,138153,10,10,5,4,0,2,0,0,0,10,23,1
6991,57,8,174132,5,14,2,14,3,0,0,0,1977,40,23,0
6992,31,4,182237,0,12,2,1,2,2,1,4386,0,45,23,0
6993,20,7,111252,10,10,5,13,0,2,0,0,0,30,23,1
6994,58,8,217775,2,9,2,9,2,2,1,7298,0,40,23,0
6995,20,7,168863,10,10,5,13,0,2,0,0,0,20,23,1
6996,25,4,394503,10,10,2,1,2,2,1,0,0,40,23,1
6997,40,4,141657,2,9,3,4,1,2,0,0,0,40,23,1
6998,18,4,125441,7,7,5,10,0,2,1,1055,0,20,23,1
6999,26,4,172230,2,9,5,4,4,2,1,0,0,40,23,1
7000,29,4,282944,1,16,2,14,2,2,1,0,0,50,23,0
7001,45,8,55377,6,13,2,14,2,0,1,0,0,40,23,1
7002,35,6,49352,10,10,5,4,0,2,0,0,0,38,23,1
7003,32,4,213887,10,10,3,12,1,2,1,0,0,45,23,1
7004,61,2,24046,2,9,1,10,5,2,0,0,0,40,23,1
7005,26,6,208122,6,13,5,14,4,2,1,0,0,15,23,1
7006,56,4,176118,2,9,2,5,2,2,1,3103,0,40,23,0
7007,22,4,227994,10,10,0,4,0,3,0,0,0,39,23,1
7008,49,4,215389,6,13,2,12,2,0,1,0,0,48,23,1
7009,40,4,99434,2,9,2,10,3,2,0,0,0,12,23,1
7010,37,4,190964,2,9,4,9,0,2,1,0,0,40,23,1
7011,23,7,113700,6,13,5,13,0,2,1,0,0,50,23,1
7012,28,4,259840,6,13,2,1,2,2,1,0,0,60,23,0
7013,27,4,168827,2,9,2,12,2,2,1,0,0,40,23,1
7014,34,1,28984,14,11,3,1,1,2,0,0,0,40,23,1
7015,49,4,182211,15,5,2,2,2,2,1,0,0,45,23,1
7016,41,4,82393,10,10,5,5,0,3,1,0,0,40,23,1
7017,28,4,183639,6,13,5,4,4,2,1,0,0,21,23,1
7018,38,4,342448,10,10,2,9,2,2,1,0,0,55,23,0
7019,47,6,469907,0,12,2,8,2,2,1,0,1740,40,23,1
7020,28,8,211920,2,9,2,8,2,2,1,0,0,40,23,1
7021,44,6,33658,5,14,2,14,2,2,1,7688,0,50,23,0
7022,41,0,34178,6,13,3,14,4,2,1,0,0,40,23,1
7023,50,4,400630,3,15,2,14,2,2,1,0,0,36,23,0
7024,73,2,161251,2,9,1,5,4,2,1,0,0,24,23,1
7025,21,4,255685,10,10,5,10,0,0,1,0,0,40,40,1
7026,38,4,199256,2,9,3,4,1,2,0,0,0,40,23,1
7027,64,7,143716,5,14,2,13,2,2,1,0,0,2,23,1
7028,47,4,221666,10,10,3,3,1,2,0,0,0,40,23,1
7029,52,4,145409,10,10,2,0,2,2,1,15024,0,60,2,0
7030,24,4,39615,6,13,5,1,4,2,1,0,0,45,23,1
7031,44,4,104440,6,13,2,9,2,2,1,0,0,40,23,0
7032,27,4,151382,9,4,3,12,1,2,1,0,974,40,23,1
7033,61,2,503675,10,10,2,1,2,0,1,0,0,60,23,0
7034,58,4,306233,6,13,2,1,2,2,1,15024,0,40,23,0
7035,51,4,216475,6,13,5,1,4,2,0,0,1564,43,23,0
7036,49,4,50748,10,10,3,1,1,2,0,0,0,55,15,1
7037,23,4,107190,10,10,5,4,0,0,1,0,0,20,23,1
7038,19,4,206874,14,11,5,4,0,0,0,0,0,40,23,1
7039,21,4,83141,2,9,5,11,4,2,1,0,0,53,23,1
7040,56,4,444089,7,7,3,1,4,2,0,0,0,40,23,1
7041,35,4,141896,4,8,2,5,2,2,1,0,0,40,23,1
7042,37,0,33487,10,10,3,3,1,4,0,0,0,20,23,1
7043,41,4,65372,1,16,3,1,1,2,0,0,0,50,23,0
7044,30,4,341346,7,7,2,1,2,2,1,0,0,40,23,1
7045,35,4,343403,1,16,2,3,3,2,0,0,0,20,21,1
7046,47,4,287480,10,10,2,5,2,2,1,0,0,40,23,1
7047,59,1,107287,13,6,1,9,1,2,0,0,2559,50,23,0
